wkt_geom,OBJECTID,ID,Y,X,NAZEV,AKTUALIZAC,CENA,JMENO,OBJECTID_2,AREA,PERIMETER,NAZEV_2,OB91,OB01,OB_311202,OKRES,NUTS4,NUTS3,NUTS2,KRAJ1960,NK,KN,KNOK,NAZKR,Shape_Leng,Shape_Area
POINT(17.2988900000000001 49.57249999999999801),921,5590,49.5725,17.29889,"Benzina, Přerovská, Olomouc",04.11.2014 17:17,35.8,Benzina,64,1450976768,271323,Olomouc,223436,225818,224156,3805,CZ0712,CZ071,CZ07,3800,OL,12,1202,Olomoucký,271428.6744,1452108013
POINT(17.29876799999999903 49.57430300000000045),922,7154,49.574303,17.298768,"Slovnaft, Přerovská, Olomouc",04.11.2014 17:17,35.8,Slovnaft,64,1450976768,271323,Olomouc,223436,225818,224156,3805,CZ0712,CZ071,CZ07,3800,OL,12,1202,Olomoucký,271428.6744,1452108013
POINT(13.37282599999999988 49.7578060000000022),923,7058,49.757806,13.372826,"Shell Czech Republic, a.s., Karlovarská 26, Plzeň",04.11.2014 17:17,36.4,Shell Czech Republic,23,125023256,65079,Plzeň-město,173791,166475,164703,3405,CZ0323,CZ032,CZ03,3400,PL,4,404,Plzeňský,69765.70771,137952798.8
POINT(13.25559280000000051 49.72767999999999944),924,6814,49.72768,13.2555928,"Pasoil, Hlavní 779, Tlučná",04.11.2014 17:17,36.5,Pasoil,25,1324301056,312037,Plzeň-sever,72072,73493,73148,3407,CZ0325,CZ032,CZ03,3400,PL,4,405,Plzeňský,317276.1043,1315994314
POINT(13.39261899999999983 49.81190800000000252),925,5756,49.811908,13.392619,"Benzina Plus, Plzeňská, Třemošná",04.11.2014 17:17,36.8,Benzina Plus,25,1324301056,312037,Plzeň-sever,72072,73493,73148,3407,CZ0325,CZ032,CZ03,3400,PL,4,405,Plzeňský,317276.1043,1315994314
POINT(13.3904999999999994 49.7464999999999975),926,6606,49.7465,13.3905,"OMV, U Prazdroje 1, Plzeň",04.11.2014 17:17,36.9,OMV,23,125023256,65079,Plzeň-město,173791,166475,164703,3405,CZ0323,CZ032,CZ03,3400,PL,4,404,Plzeňský,69765.70771,137952798.8
POINT(13.41014099999999942 49.78093299999999743),927,6913,49.780933,13.410141,"RoBiN OIL, s.r.o., 28. října, Plzeň",04.11.2014 17:17,36.9,RoBiN OIL,23,125023256,65079,Plzeň-město,173791,166475,164703,3405,CZ0323,CZ032,CZ03,3400,PL,4,404,Plzeňský,69765.70771,137952798.8
POINT(14.4833400000000001 50.0868899999999968),928,7068,50.08689,14.48334,"Shell Czech Republic, a.s., U staré cihelny 8, Pra",04.11.2014 17:17,36.9,Shell Czech Republic,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(17.18358299999999872 49.55194399999999888),929,5485,49.551944,17.183583,"Benzina, silnice R46, Bystročice-Žerůvky",04.11.2014 17:17,37.2,Benzina,64,1450976768,271323,Olomouc,223436,225818,224156,3805,CZ0712,CZ071,CZ07,3800,OL,12,1202,Olomoucký,271428.6744,1452108013
POINT(13.38693999999999917 49.72583000000000197),930,6752,49.72583,13.38694,"PapOil, Zborovská 30, Plzeň-Doudlevce",04.11.2014 17:17,37.4,PapOil,23,125023256,65079,Plzeň-město,173791,166475,164703,3405,CZ0323,CZ032,CZ03,3400,PL,4,404,Plzeňský,69765.70771,137952798.8
POINT(14.55237999999999943 50.0469099999999969),931,7067,50.04691,14.55238,"Shell Czech Republic, a.s., Hornoměcholupská 8, Pr",04.11.2014 17:17,37.8,Shell Czech Republic,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(17.22913000000000139 49.55334299999999814),932,6584,49.553343,17.22913,"OMV, silnice R35, odpočívka Nemilany, Nemilany",04.11.2014 17:17,38.9,OMV,64,1450976768,271323,Olomouc,223436,225818,224156,3805,CZ0712,CZ071,CZ07,3800,OL,12,1202,Olomoucký,271428.6744,1452108013
POINT(14.56734400000000029 50.05145900000000125),933,7222,50.051459,14.567344,"Tank ONO, s.r.o., Kutnohorská 76, Praha 10-Dolní M",04.11.2014 17:16,32.9,Tank ONO,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.59572799999999937 50.03398899999999827),934,7255,50.033989,14.595728,"Texaco, Přátelství, Praha 10-Uhříněves",04.11.2014 17:16,36.5,Texaco,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.51382000000000083 50.05689999999999884),935,7083,50.0569,14.51382,"Shell Czech Republic, a.s., Švehlova, do centra, P",04.11.2014 17:16,37.8,Shell Czech Republic,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(17.30452800000000124 49.66764299999999821),936,6488,49.667643,17.304528,"OMV, Bohuňovice 655",04.11.2014 17:16,37.9,OMV,64,1450976768,271323,Olomouc,223436,225818,224156,3805,CZ0712,CZ071,CZ07,3800,OL,12,1202,Olomoucký,271428.6744,1452108013
POINT(17.41922399999999982 49.53787799999999919),937,6842,49.537878,17.419224,"ERNEKS/oil TEAM, Silnice směr Lipňany, Tršice",04.11.2014 17:15,36.5,ERNEKS/oil TEAM,64,1450976768,271323,Olomouc,223436,225818,224156,3805,CZ0712,CZ071,CZ07,3800,OL,12,1202,Olomoucký,271428.6744,1452108013
POINT(17.1669249999999991 49.6274310000000014),938,7163,49.627431,17.166925,"Slovnaft, Na Křepelce 96/1, silnice R35, směr Mohe",04.11.2014 17:15,36.8,Slovnaft,64,1450976768,271323,Olomouc,223436,225818,224156,3805,CZ0712,CZ071,CZ07,3800,OL,12,1202,Olomoucký,271428.6744,1452108013
POINT(14.47031999999999918 50.06018000000000256),939,7063,50.06018,14.47032,"Shell Czech Republic, a.s., Bohdalecká, Praha 10-B",04.11.2014 17:15,36.9,Shell Czech Republic,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.51216100000000075 50.05716400000000021),940,6951,50.057164,14.512161,"Shell Czech Republic, a.s., Švehlova 2078, z centr",04.11.2014 17:15,37.8,Shell Czech Republic,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.49167100000000019 50.08782200000000273),941,6757,50.087822,14.491671,"PapOil, Habrová 2, Praha 3-Žižkov",04.11.2014 17:14,35.7,PapOil,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.46138999999999974 50.0897199999999998),942,6758,50.08972,14.46139,"PapOil, Kališnická 970/4, Praha 3-Žižkov",04.11.2014 17:14,35.7,PapOil,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.37066699999999919 50.16024999999999778),943,6769,50.16025,14.370667,"PapOil, Přílepská 1692, Roztoky",04.11.2014 17:13,36.3,PapOil,11,584251776,289840,Praha-západ,74911,83320,86777,3210,CZ021A,CZ021,CZ02,3200,ST,2,210,Středočeský,289876.8411,584401045.7
POINT(14.96462499999999984 50.51593199999999939),944,7036,50.515932,14.964625,"Shell Czech Republic, a.s., Černá silnice 369, Mni",04.11.2014 17:13,37.3,Shell Czech Republic,8,1058918080,225530,Mladá Boleslav,111671,114983,114042,3207,CZ0217,CZ021,CZ02,3200,ST,2,207,Středočeský,225541.7316,1059023380
POINT(14.97228400000000015 50.51592899999999986),945,5790,50.515929,14.972284,"Benzina Plus, Víta Nejedlého, Mnichovo Hradiště",04.11.2014 17:12,34.9,Benzina Plus,8,1058918080,225530,Mladá Boleslav,111671,114983,114042,3207,CZ0217,CZ021,CZ02,3200,ST,2,207,Středočeský,225541.7316,1059023380
POINT(14.04141399999999962 49.9505359999999996),946,5383,49.950536,14.041414,"Albert ČS, Plzeňská 396, Králův Dvůr",04.11.2014 17:12,35.5,Albert ČS,3,661126080,190395,Beroun,75859,76171,76101,3202,CZ0212,CZ021,CZ02,3200,ST,2,202,Středočeský,190424.9858,661337645.7
POINT(15.80043099999999967 50.04141200000000111),947,7055,50.041412,15.800431,"Shell Czech Republic, a.s., Na Drážce, Pardubice",04.11.2014 17:12,36.4,Shell Czech Republic,48,890899904,220203,Pardubice,163121,161959,160564,3606,CZ0532,CZ053,CZ05,3600,PA,9,902,Pardubický,220225.138,891077989.6
POINT(15.80367200000000061 50.043098999999998),948,7156,50.043099,15.803672,"Slovnaft, Jana Zajíce, Pardubice",04.11.2014 17:12,36.7,Slovnaft,48,890899904,220203,Pardubice,163121,161959,160564,3606,CZ0532,CZ053,CZ05,3600,PA,9,902,Pardubický,220225.138,891077989.6
POINT(17.74409999999999954 49.53813999999999851),949,7006,49.53814,17.7441,"Shell Czech Republic, a.s., Teplická 302, Hranice",04.11.2014 17:11,36.9,Shell Czech Republic,66,883985600,251276,Přerov,138379,136587,134895,3808,CZ0714,CZ071,CZ07,3800,OL,12,1204,Olomoucký,251400.2363,884872728.8
POINT(14.5875660000000007 50.03776200000000074),950,6449,50.037762,14.587566,"MV Plus, Podleská, Praha 10-Uhříněves",04.11.2014 17:11,34.9,MV Plus,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.47081000000000017 50.05901999999999674),951,6755,50.05902,14.47081,"PapOil, Bohdalecká 10, Praha 10-Bohdalec",04.11.2014 17:11,36.5,PapOil,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.51909999999999989 50.05330000000000013),952,6610,50.0533,14.5191,"OMV, Švehlova 1376/34, Praha 10-Hostivař",04.11.2014 17:11,37.8,OMV,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.5806830000000005 50.03635400000000288),953,5941,50.036354,14.580683,"Euro Prim, Františka Diviše 7/609, Praha 10-Uhříně",04.11.2014 17:10,34.9,Euro Prim,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.47113200000000077 50.06143699999999797),954,6371,50.061437,14.471132,"LukOil, Nad Vršovskou horou 88/4, Praha 10-Bohdale",04.11.2014 17:10,36.2,LukOil,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.59072100000000027 50.2342920000000035),955,6943,50.234292,14.590721,"Rony Oil, Přemyslova 211, Kostelec nad Labem",04.11.2014 17:09,34.9,Rony Oil,7,711613632,229957,Mělník,94402,95293,94868,3206,CZ0216,CZ021,CZ02,3200,ST,2,206,Středočeský,229978.528,711742265.2
POINT(14.54893599999999942 50.06584699999999799),956,5905,50.065847,14.548936,"DB9, Kutnohorská, Praha 10-Dolní Měcholupy",04.11.2014 17:09,33.9,DB9,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.4622200000000003 50.08276999999999646),957,5771,50.08277,14.46222,"Benzina Plus, Olšanská 2643/1a, Praha 3-Žižkov",04.11.2014 17:09,35.9,Benzina Plus,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.57328700000000055 50.25997799999999671),958,6790,50.259978,14.573287,"PapOil, Boleslavská 294, Tišice-Chrást",04.11.2014 17:08,35.6,PapOil,7,711613632,229957,Mělník,94402,95293,94868,3206,CZ0216,CZ021,CZ02,3200,ST,2,206,Středočeský,229978.528,711742265.2
POINT(14.49871000000000087 50.09071999999999747),959,5412,50.09072,14.49871,"Auto Jarov, Osiková 2, Praha 3-Žižkov",04.11.2014 17:08,34.5,Auto Jarov,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.50666999999999973 50.06056000000000239),960,5307,50.06056,14.50667,"Agip, Švehlova 1454, Praha 10-Zahradní město",04.11.2014 17:08,37.8,Agip,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.60661799999999921 50.91801900000000103),961,6307,50.918019,14.606618,"Koloc Oil, 5. května 3082, Varnsdorf",04.11.2014 17:07,34.9,Koloc Oil,31,907341440,214877,Děčín,133448,134737,133631,3502,CZ0421,CZ042,CZ04,3500,US,6,601,-stecký,214882.0695,907391723.5
POINT(14.62300600000000017 50.91673500000000274),962,6455,50.916735,14.623006,"Noprosu, Strakonická 3242, Varnsdorf",04.11.2014 17:07,34.9,Noprosu,31,907341440,214877,Děčín,133448,134737,133631,3502,CZ0421,CZ042,CZ04,3500,US,6,601,-stecký,214882.0695,907391723.5
POINT(14.60805970000000009 50.92038780000000031),963,7751,50.9203878,14.6080597,"Jaroslav Vondrák, 5. května 2892, Varnsdorf",04.11.2014 17:07,34.9,Jaroslav Vondrák,31,907341440,214877,Děčín,133448,134737,133631,3502,CZ0421,CZ042,CZ04,3500,US,6,601,-stecký,214882.0695,907391723.5
POINT(14.61290400000000034 50.91055300000000017),964,6152,50.910553,14.612904,"G7, Karlínská 3311, Varnsdorf",04.11.2014 17:07,35,G7,31,907341440,214877,Děčín,133448,134737,133631,3502,CZ0421,CZ042,CZ04,3500,US,6,601,-stecký,214882.0695,907391723.5
POINT(13.79930000000000057 50.18154200000000031),965,6773,50.181542,13.7993,"PapOil, Karlovarská, Řevničov",04.11.2014 17:06,34.9,PapOil,13,929156608,205158,Rakovník,55152,54419,54128,3212,CZ021C,CZ021,CZ02,3200,ST,2,212,Středočeský,205199.2681,929532697.5
POINT(13.89242499999999936 50.2060639999999978),966,5858,50.206064,13.892425,"ČS Prokop Milan, Mšec 315",04.11.2014 17:06,35.6,ČS Prokop Milan,13,929156608,205158,Rakovník,55152,54419,54128,3212,CZ021C,CZ021,CZ02,3200,ST,2,212,Středočeský,205199.2681,929532697.5
POINT(13.8962210000000006 50.15812400000000082),967,5587,50.158124,13.896221,"Benzina, Karlovarská 1688, Nové Strašecí",04.11.2014 17:06,35.9,Benzina,13,929156608,205158,Rakovník,55152,54419,54128,3212,CZ021C,CZ021,CZ02,3200,ST,2,212,Středočeský,205199.2681,929532697.5
POINT(14.62212000000000067 50.11677999999999855),968,6413,50.11678,14.62212,"Martin Oil, Náchodská, Praha 9-Horní Počernice",04.11.2014 17:05,35.7,Martin Oil,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.50555999999999912 50.1281099999999995),969,6634,50.12811,14.50556,"OMV, Kbelská 110, Praha 9-Letňany",04.11.2014 17:05,37.7,OMV,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.63685100000000006 50.11807400000000001),970,6289,50.118074,14.636851,"KM-Prona, Náchodská 2500/250, Praha 9-Horní Počern",04.11.2014 17:04,36.2,KM-Prona,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.37807800000000036 49.9542420000000007),971,5315,49.954242,14.378078,"Agip, Strakonická, Praha 5-Baně",04.11.2014 17:03,36.2,Agip,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.50303000000000075 50.12021000000000015),972,7080,50.12021,14.50303,"Shell Czech Republic, a.s., Prosecká, Praha 9-Pros",04.11.2014 17:03,37.7,Shell Czech Republic,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.38129900000000028 49.96445899999999796),973,5930,49.964459,14.381299,"Eldostav, K Výtopně, Praha 5-Zbraslav",04.11.2014 17:02,36.5,Eldostav,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.62369299999999939 50.1095460000000017),974,7232,50.109546,14.623693,"Tannaco, Ve Žlíbku, Praha 9-Horní Počernice",04.11.2014 17:02,36.8,Tannaco,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(17.87836700000000079 49.8660640000000015),975,7150,49.866064,17.878367,"Slovnaft, Opavská 682, Hradec nad Moravicí",04.11.2014 17:01,36.2,Slovnaft,76,1146626688,239333,Opava,180638,182292,180769,3806,CZ0815,CZ081,CZ08,3800,MS,13,1305,Moravskoslezský,239456.4137,1147810413
POINT(15.54951600000000056 50.55395000000000039),976,5204,50.55395,15.549516,"A1 Hunsgas, Studenec 311",04.11.2014 17:01,35.7,A1 Hunsgas,41,698003904,186165,Semily,75547,75769,75165,3608,CZ0514,CZ051,CZ05,3600,LB,7,704,Liberecký,186162.8093,697980075.1
POINT(14.31993899999999975 49.89783599999999808),977,6309,49.897836,14.319939,"Koloc Oil, silnice R4, směr Praha, Líšnice 149",04.11.2014 17:00,36.4,Koloc Oil,11,584251776,289840,Praha-západ,74911,83320,86777,3210,CZ021A,CZ021,CZ02,3200,ST,2,210,Středočeský,289876.8411,584401045.7
POINT(14.44581999999999944 50.17659600000000353),978,7325,50.176596,14.44582,"Vladimír Hrubý autodoprava, Zdibsko 164, Zdiby",04.11.2014 17:00,35.2,Vladimír Hrubý autodoprava,10,582989440,263779,Praha-východ,92510,96608,98453,3209,CZ0219,CZ021,CZ02,3200,ST,2,209,Středočeský,263806.7473,583109728.3
POINT(14.47968799999999945 50.09710900000000322),979,7173,50.097109,14.479688,"Star-Benzina, Novovysočanská(z centra Praha 9-Vy",04.11.2014 17:00,36.2,Star-Benzina,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.50467199999999934 50.10403600000000068),980,5877,50.104036,14.504672,"ČS, Pod Harfou 3, Praha 9-Vysočany",04.11.2014 16:59,33,ČS,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.27047999999999917 49.87062900000000099),981,5569,49.870629,14.27048,"Benzina, Řevnická, Mníšek pod Brdy",04.11.2014 16:59,36.4,Benzina,11,584251776,289840,Praha-západ,74911,83320,86777,3210,CZ021A,CZ021,CZ02,3200,ST,2,210,Středočeský,289876.8411,584401045.7
POINT(14.50347299999999962 50.10368499999999869),982,7074,50.103685,14.503473,"Shell Czech Republic, a.s., Freyova 4, Praha 9-Vys",04.11.2014 16:59,37.7,Shell Czech Republic,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.50214700000000079 50.09802200000000028),983,6856,50.098022,14.502147,"Pražské Služby, Pod Šancemi 1, Praha 9-Vysočany",04.11.2014 16:59,35.6,Pražské Služby,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.49859999999999971 50.10215000000000174),984,6920,50.10215,14.4986,"RoBiN OIL, s.r.o., Českomoravská 18, Praha 9-Vysoč",04.11.2014 16:59,36.3,RoBiN OIL,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(15.15675579999999911 50.72651690000000002),985,7704,50.7265169,15.1567558,"CITI TANK a.s., U Nisy 4809/46, Jablonec nad Nisou",04.11.2014 16:59,36.5,CITI TANK a.s.,39,401703264,117271,Jablonec nad Nisou,88118,88818,88068,3504,CZ0512,CZ051,CZ05,3500,LB,7,702,Liberecký,117265.8615,401670968.8
POINT(14.43187499999999979 50.2001199999999983),986,6185,50.20012,14.431875,"Green-Pro, Hoštická 14, Klíčany",04.11.2014 16:58,36.9,Green-Pro,10,582989440,263779,Praha-východ,92510,96608,98453,3209,CZ0219,CZ021,CZ02,3200,ST,2,209,Středočeský,263806.7473,583109728.3
POINT(15.48049600000000048 50.22319999999999851),987,6298,50.2232,15.480496,"KM-Prona, Nový Bydžov-Zábědov",04.11.2014 16:57,35.5,KM-Prona,42,876028032,216483,Hradec Králové,162050,162020,159622,3602,CZ0521,CZ052,CZ05,3600,KH,8,801,Královéhradecký,216497.7823,876147403
POINT(14.36777999999999977 49.98389000000000237),988,6860,49.98389,14.36778,"PR-Pavel Růžička, Výpadová 14, Praha 16-Radotín",04.11.2014 16:57,35.9,PR-Pavel Růžička,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.32061000000000028 49.89887999999999835),989,5766,49.89888,14.32061,"Benzina Plus, silnice R4, směr Strakonice, Líšnice",04.11.2014 16:57,36.9,Benzina Plus,11,584251776,289840,Praha-západ,74911,83320,86777,3210,CZ021A,CZ021,CZ02,3200,ST,2,210,Středočeský,289876.8411,584401045.7
POINT(13.93203899999999962 50.47283900000000045),990,6915,50.472839,13.932039,"RoBiN OIL, s.r.o., silnice 15, Podsedice-Chrášťany",04.11.2014 16:57,34.8,RoBiN OIL,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(14.02523300000000006 50.4005289999999988),991,6727,50.400529,14.025233,"PapOil, Vrchlického 823, Libochovice",04.11.2014 16:57,34.9,PapOil,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(14.57779999999999987 50.08543000000000234),992,6427,50.08543,14.5778,"Medos, Českobrodská 831, Praha 9-Dolní Počernice",04.11.2014 16:57,36.3,Medos,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.48501699999999914 50.10342399999999685),993,5619,50.103424,14.485017,"Benzina, Českomoravská 232, Praha 9-Vysočany",04.11.2014 16:57,36.5,Benzina,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.15219100000000019 50.53706499999999835),994,6145,50.537065,14.152191,"Fraba Diesel, Českolipská 917/6, Litoměřice",04.11.2014 16:56,35,Fraba Diesel,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(14.33318399999999926 50.48657500000000198),995,6701,50.486575,14.333184,"PapOil, Litoměřická, Hoštka",04.11.2014 16:56,35.5,PapOil,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(14.14611000000000018 50.5356000000000023),996,5282,50.5356,14.14611,"Agip, Českolipská, Litoměřice",04.11.2014 16:56,35.9,Agip,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(14.34901999999999944 50.58937999999999846),997,5669,50.58938,14.34902,"Benzina, silnice 15, Úštěk-Lhota",04.11.2014 16:56,35.9,Benzina,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(14.52724000000000082 50.10370000000000346),998,5616,50.1037,14.52724,"Benzina, Poděbradská, Praha 9-Hloubětín",04.11.2014 16:56,36.2,Benzina,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(17.74625100000000089 49.55781900000000206),999,5430,49.557819,17.746251,"Avanti, Bělotínská, Hranice",04.11.2014 16:55,36.7,Avanti,66,883985600,251276,Přerov,138379,136587,134895,3808,CZ0714,CZ071,CZ07,3800,OL,12,1204,Olomoucký,251400.2363,884872728.8
POINT(14.30884099999999926 50.40234399999999937),1000,6338,50.402344,14.308841,"Luboš Šolc, silnice 246, Krabčice-Rovné 7",04.11.2014 16:55,33.9,Luboš Šolc,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(14.12362500000000054 50.39475600000000099),1001,6281,50.394756,14.123625,"KM-Prona, Slánská, Budyně nad Ohří",04.11.2014 16:55,34.9,KM-Prona,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(15.57257599999999975 49.61912399999999934),1002,6525,49.619124,15.572576,"OMV, Masarykova 3679, Havlíčkův Brod",04.11.2014 16:55,36.9,OMV,51,1265736192,230094,Havlíčkův Brod,96113,95446,94826,3601,CZ0611,CZ061,CZ06,3600,VY,10,1001,Vysočina,230121.6529,1266041582
POINT(15.57437799999999939 49.61816600000000221),1003,5729,49.618166,15.574378,"Benzina Plus, Pražská 3565, Havlíčkův Brod",04.11.2014 16:55,37.2,Benzina Plus,51,1265736192,230094,Havlíčkův Brod,96113,95446,94826,3601,CZ0611,CZ061,CZ06,3600,VY,10,1001,Vysočina,230121.6529,1266041582
POINT(15.57654999999999923 49.6028700000000029),1004,6524,49.60287,15.57655,"OMV, Humpolecká 20, Havlíčkův Brod",04.11.2014 16:55,37.5,OMV,51,1265736192,230094,Havlíčkův Brod,96113,95446,94826,3601,CZ0611,CZ061,CZ06,3600,VY,10,1001,Vysočina,230121.6529,1266041582
POINT(14.47902999999999984 50.11263999999999896),1005,5436,50.11264,14.47903,"Avanti, Prosecká 647, Praha 8-Libeň",04.11.2014 16:54,37.5,Avanti,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
